download_time,name,source_format,url,event_uuid,data_type,data_size,threat_level,event_date
2026-03-14T01:28:10.214893,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//63adc937-9506-463f-9d28-ec2e3ac56093.json,63adc937-9506-463f-9d28-ec2e3ac56093,json,1169,2,2026-03-13T16:00:05
2026-03-15T01:54:14.893054,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3882,,
2026-03-15T01:54:14.926069,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8612,,
2026-03-15T01:54:16.793911,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9263,,
2026-03-15T01:54:16.873584,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//557d6337-6f8b-437e-b55a-b4c5d17771e0.json,557d6337-6f8b-437e-b55a-b4c5d17771e0,json,1964,2,2026-03-15T00:03:02
2026-03-15T01:54:16.928375,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-03-15T01:54:16.963645,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/8aac927f-3f83-4db5-8c29-42cab2e47d98.json,8aac927f-3f83-4db5-8c29-42cab2e47d98,json,827,2,2026-03-15T00:03:08
2026-03-15T01:54:25.824114,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,56409,,
2026-03-15T01:54:27.771923,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//4bd4cda9-58b5-4b5a-a047-96bbc62113f5.json,4bd4cda9-58b5-4b5a-a047-96bbc62113f5,json,4473,2,2026-03-14T23:01:39
2026-03-16T01:55:41.216947,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8455,,
2026-03-16T01:55:41.262043,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3966,,
2026-03-16T01:55:43.121250,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9263,,
2026-03-16T01:55:43.159256,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-03-16T01:55:43.311714,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//4bbc1254-d2c9-459f-be5d-52a98d9f9a8e.json,4bbc1254-d2c9-459f-be5d-52a98d9f9a8e,json,856,2,2026-03-16T00:03:01
2026-03-16T01:55:43.322220,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/3a527e7c-e44c-47eb-91e6-ee9ed6d7ca3c.json,3a527e7c-e44c-47eb-91e6-ee9ed6d7ca3c,json,682,2,2026-03-16T00:03:07
2026-03-16T01:55:43.462854,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/f0b0183d-97c0-4534-8cf7-a0bfaf26085c.json,f0b0183d-97c0-4534-8cf7-a0bfaf26085c,json,697,2,2026-03-16T00:15:28
2026-03-16T01:55:52.507415,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,56302,,
2026-03-16T01:55:53.685916,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//878f5b33-0fcf-4191-8295-4bcddeb6437a.json,878f5b33-0fcf-4191-8295-4bcddeb6437a,json,1064,2,2026-03-15T19:00:48
2026-03-17T01:43:43.060899,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8074,,
2026-03-17T01:43:43.081721,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3873,,
2026-03-17T01:43:44.962979,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9278,,
2026-03-17T01:43:45.121667,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-03-17T01:43:45.160694,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/b33e3f47-c10f-4127-bb7f-8c45f48c48f6.json,b33e3f47-c10f-4127-bb7f-8c45f48c48f6,json,1121,2,2026-03-17T00:03:08
2026-03-17T01:43:45.179047,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/2eef3c51-c6fd-4fa5-a099-5cea4965f7a1.json,2eef3c51-c6fd-4fa5-a099-5cea4965f7a1,json,733,2,2026-03-17T00:15:23
2026-03-17T01:43:45.205554,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//4e376e22-a422-40ba-a1eb-c6647796b543.json,4e376e22-a422-40ba-a1eb-c6647796b543,json,1240,2,2026-03-17T00:03:02
2026-03-17T01:43:54.503718,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,56284,,
2026-03-17T01:43:56.101341,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//debce8d5-cb0e-4413-9917-816a04a1373b.json,debce8d5-cb0e-4413-9917-816a04a1373b,json,1133,2,2026-03-16T16:00:09
2026-03-18T01:48:26.591194,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3941,,
2026-03-18T01:48:26.651589,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8553,,
2026-03-18T01:48:26.898191,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-03-18T01:48:26.951370,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/1dd946a2-24e8-49f3-b597-d58884a76316.json,1dd946a2-24e8-49f3-b597-d58884a76316,json,870,2,2026-03-18T00:15:24
2026-03-18T01:48:27.015719,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//1edd1d99-d2d5-44f0-bb4a-7a92797c875d.json,1edd1d99-d2d5-44f0-bb4a-7a92797c875d,json,1424,2,2026-03-18T00:03:02
2026-03-18T01:48:28.776583,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9288,,
2026-03-18T01:48:28.792157,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/4c58a507-2502-44da-a670-a099b82aa04c.json,4c58a507-2502-44da-a670-a099b82aa04c,json,812,2,2026-03-18T00:03:06
2026-03-18T01:48:37.754193,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,56229,,
2026-03-18T01:48:39.568422,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//a1e436cc-7d82-4c1f-8e18-912cb5b1dc7d.json,a1e436cc-7d82-4c1f-8e18-912cb5b1dc7d,json,874,2,2026-03-17T20:00:11
2026-03-19T01:48:51.212923,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3928,,
2026-03-19T01:48:51.298023,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8618,,
2026-03-19T01:48:51.367024,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-03-19T01:48:51.575888,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/c1a9d589-15a3-404c-9141-54d5e4c49e80.json,c1a9d589-15a3-404c-9141-54d5e4c49e80,json,1277,2,2026-03-19T00:03:07
2026-03-19T01:48:51.603759,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/15264bc6-f860-41ac-9218-04d094b71873.json,15264bc6-f860-41ac-9218-04d094b71873,json,1524,2,2026-03-19T00:15:21
2026-03-19T01:48:53.352136,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9308,,
2026-03-19T01:48:53.399333,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//37c6b17f-c37a-47e3-93b9-115b981584e7.json,37c6b17f-c37a-47e3-93b9-115b981584e7,json,1496,2,2026-03-19T00:03:02
2026-03-19T01:49:01.960777,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,56159,,
2026-03-19T01:49:02.624683,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//136a6440-ade6-4da3-aea0-d80e65d7af94.json,136a6440-ade6-4da3-aea0-d80e65d7af94,json,724,2,2026-03-18T19:00:06
2026-03-20T01:43:26.055629,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8556,,
2026-03-20T01:43:26.124983,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3965,,
2026-03-20T01:43:26.262067,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-03-20T01:43:28.072363,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9324,,
2026-03-20T01:43:28.248048,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/d7cdffee-93a4-44ab-a241-d51f6b66e8b4.json,d7cdffee-93a4-44ab-a241-d51f6b66e8b4,json,1106,2,2026-03-20T00:15:20
2026-03-20T01:43:28.257461,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/eed4afe5-5986-418c-a210-b54d09d62f8e.json,eed4afe5-5986-418c-a210-b54d09d62f8e,json,504,2,2026-03-20T00:03:09
2026-03-20T01:43:28.321455,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//f46ff7b7-2faa-4e08-84b8-27eece1b5ce9.json,f46ff7b7-2faa-4e08-84b8-27eece1b5ce9,json,1272,2,2026-03-20T00:03:01
2026-03-20T01:43:37.251559,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,56351,,
2026-03-20T01:43:38.557390,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//494223a4-ec5f-415c-b59f-bc03ad2e713a.json,494223a4-ec5f-415c-b59f-bc03ad2e713a,json,592,2,2026-03-19T15:00:10
2026-03-21T01:26:28.838350,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3980,,
2026-03-21T01:26:28.936905,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8828,,
2026-03-21T01:26:29.024516,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/6e665f22-0a62-4cb5-a236-19911cca21bf.json,6e665f22-0a62-4cb5-a236-19911cca21bf,json,871,2,2026-03-21T00:15:20
2026-03-21T01:26:29.106940,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-03-21T01:26:30.883869,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9336,,
2026-03-21T01:26:30.949231,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//667fa8f5-85c9-489d-890c-685b1d144859.json,667fa8f5-85c9-489d-890c-685b1d144859,json,1752,2,2026-03-21T00:03:01
2026-03-21T01:26:36.846954,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//150c533e-552d-4e7f-8894-9d9ecf852a72.json,150c533e-552d-4e7f-8894-9d9ecf852a72,json,4710,2,2026-03-20T21:01:51
2026-03-22T01:48:04.040058,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3781,,
2026-03-22T01:48:04.137687,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8662,,
2026-03-22T01:48:05.475066,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9348,,
2026-03-22T01:48:05.567607,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-03-22T01:48:05.653543,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//a6231687-5bf0-4121-8599-5533c14d3306.json,a6231687-5bf0-4121-8599-5533c14d3306,json,1096,2,2026-03-22T00:03:02
2026-03-22T01:48:05.847876,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/3a84e120-ffd2-4a81-81a3-5a75e3a4ae4d.json,3a84e120-ffd2-4a81-81a3-5a75e3a4ae4d,json,764,2,2026-03-22T00:15:20
2026-03-22T01:48:06.408030,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//b8ef1b56-3e16-4f06-9c11-d1e0a7586332.json,b8ef1b56-3e16-4f06-9c11-d1e0a7586332,json,542,2,2026-03-21T18:00:10
2026-03-23T01:49:30.002502,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,4040,,
2026-03-23T01:49:30.083572,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9274,,
2026-03-23T01:49:30.184815,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-03-23T01:49:30.247615,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//387ab932-db3a-419c-b031-4cf556357dd6.json,387ab932-db3a-419c-b031-4cf556357dd6,json,828,2,2026-03-23T00:03:02
2026-03-23T01:49:32.023152,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9349,,
2026-03-23T01:49:40.832707,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,55813,,
2026-03-23T01:49:43.084221,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//21303d8f-49bc-4516-9fc4-39d829d7c08e.json,21303d8f-49bc-4516-9fc4-39d829d7c08e,json,1448,2,2026-03-22T20:00:04
2026-03-24T01:29:20.118995,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8716,,
2026-03-24T01:29:20.179987,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3918,,
2026-03-24T01:29:20.247578,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-03-24T01:29:20.326737,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/d8b7c803-b327-4af6-b1cd-369455a46284.json,d8b7c803-b327-4af6-b1cd-369455a46284,json,1549,2,2026-03-24T00:15:19
2026-03-24T01:29:22.119396,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9369,,
2026-03-24T01:29:22.179598,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//e7e0386a-b9af-4529-97da-8c3f35a6cf12.json,e7e0386a-b9af-4529-97da-8c3f35a6cf12,json,1616,2,2026-03-24T00:03:02
2026-03-24T01:29:30.873829,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,55783,,
2026-03-24T01:29:33.298247,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//d6ee1a04-c309-40b8-a454-852150a1baf9.json,d6ee1a04-c309-40b8-a454-852150a1baf9,json,1128,2,2026-03-23T21:00:15
2026-03-24T05:47:56.493977,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-03-24T05:47:56.533701,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8744,,
2026-03-24T05:47:56.594287,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3826,,
2026-03-24T05:47:58.393741,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9369,,
2026-03-24T05:48:07.565907,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,55761,,
2026-03-24T05:55:41.412651,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8744,,
2026-03-24T05:55:41.490391,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3826,,
2026-03-24T05:55:42.530497,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5599,,
2026-03-24T05:55:42.584701,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-03-24T05:55:44.367475,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9369,,
2026-03-24T05:55:53.418034,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,55761,,
2026-03-25T01:47:24.860577,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8744,,
2026-03-25T01:47:25.989152,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5607,,
2026-03-25T01:47:26.008449,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3826,,
2026-03-25T01:47:26.135715,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-03-25T01:47:26.208187,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//e1795927-e368-47e7-9ceb-151a907cc9ba.json,e1795927-e368-47e7-9ceb-151a907cc9ba,json,1484,2,2026-03-25T00:03:01
2026-03-25T01:47:26.294367,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/ddf050cb-0a41-45a9-adde-24335b868f25.json,ddf050cb-0a41-45a9-adde-24335b868f25,json,1138,2,2026-03-25T00:15:22
2026-03-25T01:47:34.875900,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,55781,,
2026-03-25T01:47:36.788007,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9387,,
2026-03-25T01:47:37.634416,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//d1412427-b81f-4ad5-be0f-bb404d448aeb.json,d1412427-b81f-4ad5-be0f-bb404d448aeb,json,803,2,2026-03-24T16:00:06
2026-03-26T01:53:17.899626,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8541,,
2026-03-26T01:53:17.918459,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3718,,
2026-03-26T01:53:17.978582,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-03-26T01:53:19.078406,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5622,,
2026-03-26T01:53:19.145487,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//91c57393-9340-41e4-aa7e-98a2621bd2c3.json,91c57393-9340-41e4-aa7e-98a2621bd2c3,json,1720,2,2026-03-26T00:03:01
2026-03-26T01:53:20.912843,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9394,,
2026-03-26T01:53:20.937892,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/e15ed4a4-05aa-4eb1-9727-9164371a15bf.json,e15ed4a4-05aa-4eb1-9727-9164371a15bf,json,876,2,2026-03-26T00:15:27
2026-03-26T01:53:30.304099,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,56092,,
2026-03-26T01:53:31.311233,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//c3a6a834-b558-4d12-85a5-eacbdb26d643.json,c3a6a834-b558-4d12-85a5-eacbdb26d643,json,960,2,2026-03-25T20:00:06
2026-03-27T01:53:19.187842,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,4723,,
2026-03-27T01:53:21.012452,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9402,,
2026-03-27T01:53:21.061736,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9967,,
2026-03-27T01:53:22.095592,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5628,,
2026-03-27T01:53:22.157479,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-03-27T01:53:22.300473,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//a1484281-0e89-4447-930d-0a677465d756.json,a1484281-0e89-4447-930d-0a677465d756,json,1704,2,2026-03-27T00:03:02
2026-03-27T01:53:31.131380,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,56072,,
2026-03-27T01:53:31.295401,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/b5f3b77d-da0c-46b2-a086-10289e6d87e5.json,b5f3b77d-da0c-46b2-a086-10289e6d87e5,json,525,2,2026-03-27T00:03:06
2026-03-27T01:53:31.338617,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/97715c53-d118-43a5-933f-7d7284a3ee8f.json,97715c53-d118-43a5-933f-7d7284a3ee8f,json,1047,2,2026-03-27T00:15:18
2026-03-27T01:53:33.390821,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//6fdcdd1d-9fcd-4a3a-996f-ffa09c16065a.json,6fdcdd1d-9fcd-4a3a-996f-ffa09c16065a,json,1429,2,2026-03-26T21:00:17
2026-03-29T01:57:11.755390,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3516,,
2026-03-29T01:57:11.786943,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,7983,,
2026-03-29T01:57:11.886198,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-03-29T01:57:13.324983,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9419,,
2026-03-29T01:57:14.188010,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5636,,
2026-03-29T01:57:14.358258,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/9ad9d41c-099d-4116-9502-69af5241ad97.json,9ad9d41c-099d-4116-9502-69af5241ad97,json,386,2,2026-03-29T00:03:06
2026-03-29T01:57:14.377356,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//13fe258b-20e3-4fe4-9d10-bdb0e6ed9973.json,13fe258b-20e3-4fe4-9d10-bdb0e6ed9973,json,840,2,2026-03-29T00:03:01
2026-03-29T01:57:14.419172,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//670546aa-75a1-43bd-9621-85c2ee1b2ef0.json,670546aa-75a1-43bd-9621-85c2ee1b2ef0,json,1492,2,2026-03-28T00:03:01
2026-03-29T01:57:21.116336,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,55849,,
2026-03-29T01:57:22.664487,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//bbd0d66e-6b80-4b31-8708-a8826ce91d07.json,bbd0d66e-6b80-4b31-8708-a8826ce91d07,json,969,2,2026-03-27T23:00:03
2026-03-29T01:57:23.819348,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//ee03b6e0-c469-44df-8426-42e513ab682d.json,ee03b6e0-c469-44df-8426-42e513ab682d,json,1837,2,2026-03-28T23:00:07
2026-03-30T01:58:45.498537,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//88f44758-cb5d-410a-93c8-8ef321ad1e02.json,88f44758-cb5d-410a-93c8-8ef321ad1e02,json,576,2,2026-03-30T00:03:02
2026-03-30T01:58:47.374504,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9419,,
2026-03-30T01:58:47.424240,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-03-30T01:58:47.438294,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3543,,
2026-03-30T01:58:47.465988,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,7704,,
2026-03-30T01:58:48.568076,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5643,,
2026-03-30T01:58:48.768465,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/6e17aeff-e1d5-4a11-bb15-f37dbd6c2c29.json,6e17aeff-e1d5-4a11-bb15-f37dbd6c2c29,json,895,2,2026-03-30T00:15:24
2026-03-30T01:58:57.513889,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,55778,,
2026-03-30T01:58:57.544234,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/d1731cc2-341c-4351-b975-f358887bfc81.json,d1731cc2-341c-4351-b975-f358887bfc81,json,637,2,2026-03-30T00:03:07
2026-03-30T01:58:59.156042,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//dbd5afe9-55bd-43da-8721-56c54d89b351.json,dbd5afe9-55bd-43da-8721-56c54d89b351,json,615,2,2026-03-29T19:00:04
2026-03-31T01:54:30.720719,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,4346,,
2026-03-31T01:54:30.802676,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9764,,
2026-03-31T01:54:31.877973,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5646,,
2026-03-31T01:54:31.952454,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-03-31T01:54:32.017933,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//cdefd227-7e80-4262-be9d-9c57d70485ff.json,cdefd227-7e80-4262-be9d-9c57d70485ff,json,1156,2,2026-03-31T00:03:01
2026-03-31T01:54:32.040759,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/b45a69f3-8fdb-4dff-a9b1-3ecb50f64a16.json,b45a69f3-8fdb-4dff-a9b1-3ecb50f64a16,json,898,2,2026-03-31T00:15:22
2026-03-31T01:54:34.319428,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9438,,
2026-03-31T01:54:34.332370,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/dc7f1f50-9914-462e-989b-b2b964e47cc9.json,dc7f1f50-9914-462e-989b-b2b964e47cc9,json,518,2,2026-03-31T00:03:07
2026-04-01T02:03:06.779335,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,4401,,
2026-04-01T02:03:06.867355,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9568,,
2026-04-01T02:03:07.765545,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5640,,
2026-04-01T02:03:07.784713,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/02bf2f01-206e-4f64-aa0d-4cebc547d4c5.json,02bf2f01-206e-4f64-aa0d-4cebc547d4c5,json,524,2,2026-04-01T00:03:07
2026-04-01T02:03:09.174503,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9443,,
